M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
2448,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2449,4,24576,False,torch.float32,torch.float32,False,False
2449,8,24576,False,torch.float32,torch.float32,False,False
2449,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2451,4,24576,False,torch.float32,torch.float32,False,False
2451,8,24576,False,torch.float32,torch.float32,False,False
2451,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2461,4,24576,False,torch.float32,torch.float32,False,False
2461,8,24576,False,torch.float32,torch.float32,False,False
2461,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2463,4,24576,False,torch.float32,torch.float32,False,False
2463,8,24576,False,torch.float32,torch.float32,False,False
2463,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2471,4,24576,False,torch.float32,torch.float32,False,False
2471,8,24576,False,torch.float32,torch.float32,False,False
2471,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2473,4,24576,False,torch.float32,torch.float32,False,False
2473,8,24576,False,torch.float32,torch.float32,False,False
2473,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2483,4,24576,False,torch.float32,torch.float32,False,False
2483,8,24576,False,torch.float32,torch.float32,False,False
2483,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2498,4,24576,False,torch.float32,torch.float32,False,False
2498,8,24576,False,torch.float32,torch.float32,False,False
2498,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2501,4,24576,False,torch.float32,torch.float32,False,False
2501,8,24576,False,torch.float32,torch.float32,False,False
2501,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2514,4,24576,False,torch.float32,torch.float32,False,False
2514,8,24576,False,torch.float32,torch.float32,False,False
2514,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2517,4,24576,False,torch.float32,torch.float32,False,False
2517,8,24576,False,torch.float32,torch.float32,False,False
2517,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2518,4,24576,False,torch.float32,torch.float32,False,False
2518,8,24576,False,torch.float32,torch.float32,False,False
2518,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2554,4,24576,False,torch.float32,torch.float32,False,False
2554,8,24576,False,torch.float32,torch.float32,False,False
2554,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2578,4,24576,False,torch.float32,torch.float32,False,False
2578,8,24576,False,torch.float32,torch.float32,False,False
2578,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2581,4,24576,False,torch.float32,torch.float32,False,False
2581,8,24576,False,torch.float32,torch.float32,False,False
2581,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2604,4,24576,False,torch.float32,torch.float32,False,False
2604,8,24576,False,torch.float32,torch.float32,False,False
2604,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2611,4,24576,False,torch.float32,torch.float32,False,False
2611,8,24576,False,torch.float32,torch.float32,False,False
2611,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2624,4,24576,False,torch.float32,torch.float32,False,False
2624,8,24576,False,torch.float32,torch.float32,False,False
2624,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2626,4,24576,False,torch.float32,torch.float32,False,False
2626,8,24576,False,torch.float32,torch.float32,False,False
2626,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2630,4,24576,False,torch.float32,torch.float32,False,False
2630,8,24576,False,torch.float32,torch.float32,False,False
2630,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2649,4,24576,False,torch.float32,torch.float32,False,False
2649,8,24576,False,torch.float32,torch.float32,False,False
2649,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2671,4,24576,False,torch.float32,torch.float32,False,False
2671,8,24576,False,torch.float32,torch.float32,False,False
2671,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2688,4,24576,False,torch.float32,torch.float32,False,False
2688,8,24576,False,torch.float32,torch.float32,False,False
2688,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2739,4,24576,False,torch.float32,torch.float32,False,False
2739,8,24576,False,torch.float32,torch.float32,False,False
2739,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2744,4,24576,False,torch.float32,torch.float32,False,False
2744,8,24576,False,torch.float32,torch.float32,False,False
2744,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2756,4,24576,False,torch.float32,torch.float32,False,False
2756,8,24576,False,torch.float32,torch.float32,False,False
2756,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2766,4,24576,False,torch.float32,torch.float32,False,False
2766,8,24576,False,torch.float32,torch.float32,False,False
2766,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2850,4,24576,False,torch.float32,torch.float32,False,False
2850,8,24576,False,torch.float32,torch.float32,False,False
2850,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2852,4,24576,False,torch.float32,torch.float32,False,False
2852,8,24576,False,torch.float32,torch.float32,False,False
2852,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2868,4,24576,False,torch.float32,torch.float32,False,False
2868,8,24576,False,torch.float32,torch.float32,False,False
2868,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2947,4,24576,False,torch.float32,torch.float32,False,False
2947,8,24576,False,torch.float32,torch.float32,False,False
2947,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
2968,4,24576,False,torch.float32,torch.float32,False,False
2968,8,24576,False,torch.float32,torch.float32,False,False
2968,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3004,4,24576,False,torch.float32,torch.float32,False,False
3004,8,24576,False,torch.float32,torch.float32,False,False
3004,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3006,4,24576,False,torch.float32,torch.float32,False,False
3006,8,24576,False,torch.float32,torch.float32,False,False
3006,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3036,4,24576,False,torch.float32,torch.float32,False,False
3036,8,24576,False,torch.float32,torch.float32,False,False
3036,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3037,4,24576,False,torch.float32,torch.float32,False,False
3037,8,24576,False,torch.float32,torch.float32,False,False
3037,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3059,4,24576,False,torch.float32,torch.float32,False,False
3059,8,24576,False,torch.float32,torch.float32,False,False
3059,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3065,4,24576,False,torch.float32,torch.float32,False,False
3065,8,24576,False,torch.float32,torch.float32,False,False
3065,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3069,4,24576,False,torch.float32,torch.float32,False,False
3069,8,24576,False,torch.float32,torch.float32,False,False
3069,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3130,4,24576,False,torch.float32,torch.float32,False,False
3130,8,24576,False,torch.float32,torch.float32,False,False
3130,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3132,4,24576,False,torch.float32,torch.float32,False,False
3132,8,24576,False,torch.float32,torch.float32,False,False
3132,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3143,4,24576,False,torch.float32,torch.float32,False,False
3143,8,24576,False,torch.float32,torch.float32,False,False
3143,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3145,4,24576,False,torch.float32,torch.float32,False,False
3145,8,24576,False,torch.float32,torch.float32,False,False
3145,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3147,4,24576,False,torch.float32,torch.float32,False,False
3147,8,24576,False,torch.float32,torch.float32,False,False
3147,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3148,4,24576,False,torch.float32,torch.float32,False,False
3148,8,24576,False,torch.float32,torch.float32,False,False
3148,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3171,4,24576,False,torch.float32,torch.float32,False,False
3171,8,24576,False,torch.float32,torch.float32,False,False
3171,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3193,4,24576,False,torch.float32,torch.float32,False,False
3193,8,24576,False,torch.float32,torch.float32,False,False
3193,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3203,4,24576,False,torch.float32,torch.float32,False,False
3203,8,24576,False,torch.float32,torch.float32,False,False
3203,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3206,4,24576,False,torch.float32,torch.float32,False,False
3206,8,24576,False,torch.float32,torch.float32,False,False
3206,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3209,4,24576,False,torch.float32,torch.float32,False,False
3209,8,24576,False,torch.float32,torch.float32,False,False
3209,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3221,4,24576,False,torch.float32,torch.float32,False,False
3221,8,24576,False,torch.float32,torch.float32,False,False
3221,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3229,4,24576,False,torch.float32,torch.float32,False,False
3229,8,24576,False,torch.float32,torch.float32,False,False
3229,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3234,4,24576,False,torch.float32,torch.float32,False,False
3234,8,24576,False,torch.float32,torch.float32,False,False
3234,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3248,4,24576,False,torch.float32,torch.float32,False,False
3248,8,24576,False,torch.float32,torch.float32,False,False
3248,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3262,4,24576,False,torch.float32,torch.float32,False,False
3262,8,24576,False,torch.float32,torch.float32,False,False
3262,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3267,4,24576,False,torch.float32,torch.float32,False,False
3267,8,24576,False,torch.float32,torch.float32,False,False
3267,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3275,4,24576,False,torch.float32,torch.float32,False,False
3275,8,24576,False,torch.float32,torch.float32,False,False
3275,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3284,4,24576,False,torch.float32,torch.float32,False,False
3284,8,24576,False,torch.float32,torch.float32,False,False
3284,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3291,4,24576,False,torch.float32,torch.float32,False,False
3291,8,24576,False,torch.float32,torch.float32,False,False
3291,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3293,4,24576,False,torch.float32,torch.float32,False,False
3293,8,24576,False,torch.float32,torch.float32,False,False
3293,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3301,4,24576,False,torch.float32,torch.float32,False,False
3301,8,24576,False,torch.float32,torch.float32,False,False
3301,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3331,4,24576,False,torch.float32,torch.float32,False,False
3331,8,24576,False,torch.float32,torch.float32,False,False
3331,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3345,4,24576,False,torch.float32,torch.float32,False,False
3345,8,24576,False,torch.float32,torch.float32,False,False
3345,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3376,4,24576,False,torch.float32,torch.float32,False,False
3376,8,24576,False,torch.float32,torch.float32,False,False
3376,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3383,4,24576,False,torch.float32,torch.float32,False,False
3383,8,24576,False,torch.float32,torch.float32,False,False
3383,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3389,4,24576,False,torch.float32,torch.float32,False,False
3389,8,24576,False,torch.float32,torch.float32,False,False
3389,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3405,4,24576,False,torch.float32,torch.float32,False,False
3405,8,24576,False,torch.float32,torch.float32,False,False
3405,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3419,4,24576,False,torch.float32,torch.float32,False,False
3419,8,24576,False,torch.float32,torch.float32,False,False
3419,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3424,4,24576,False,torch.float32,torch.float32,False,False
3424,8,24576,False,torch.float32,torch.float32,False,False
3424,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3432,4,24576,False,torch.float32,torch.float32,False,False
3432,8,24576,False,torch.float32,torch.float32,False,False
3432,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3459,4,24576,False,torch.float32,torch.float32,False,False
3459,8,24576,False,torch.float32,torch.float32,False,False
3459,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3461,4,24576,False,torch.float32,torch.float32,False,False
3461,8,24576,False,torch.float32,torch.float32,False,False
3461,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3473,4,24576,False,torch.float32,torch.float32,False,False
3473,8,24576,False,torch.float32,torch.float32,False,False
3473,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3477,4,24576,False,torch.float32,torch.float32,False,False
3477,8,24576,False,torch.float32,torch.float32,False,False
3477,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3488,4,24576,False,torch.float32,torch.float32,False,False
3488,8,24576,False,torch.float32,torch.float32,False,False
3488,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3491,4,24576,False,torch.float32,torch.float32,False,False
3491,8,24576,False,torch.float32,torch.float32,False,False
3491,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3501,4,24576,False,torch.float32,torch.float32,False,False
3501,8,24576,False,torch.float32,torch.float32,False,False
3501,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3504,4,24576,False,torch.float32,torch.float32,False,False
3504,8,24576,False,torch.float32,torch.float32,False,False
3504,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3509,4,24576,False,torch.float32,torch.float32,False,False
3509,8,24576,False,torch.float32,torch.float32,False,False
3509,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3530,4,24576,False,torch.float32,torch.float32,False,False
3530,8,24576,False,torch.float32,torch.float32,False,False
3530,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3547,4,24576,False,torch.float32,torch.float32,False,False
3547,8,24576,False,torch.float32,torch.float32,False,False
3547,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3549,4,24576,False,torch.float32,torch.float32,False,False
3549,8,24576,False,torch.float32,torch.float32,False,False
3549,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3559,4,24576,False,torch.float32,torch.float32,False,False
3559,8,24576,False,torch.float32,torch.float32,False,False
3559,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3561,4,24576,False,torch.float32,torch.float32,False,False
3561,8,24576,False,torch.float32,torch.float32,False,False
3561,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3585,4,24576,False,torch.float32,torch.float32,False,False
3585,8,24576,False,torch.float32,torch.float32,False,False
3585,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3603,4,24576,False,torch.float32,torch.float32,False,False
3603,8,24576,False,torch.float32,torch.float32,False,False
3603,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3606,4,24576,False,torch.float32,torch.float32,False,False
3606,8,24576,False,torch.float32,torch.float32,False,False
3606,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3607,4,24576,False,torch.float32,torch.float32,False,False
3607,8,24576,False,torch.float32,torch.float32,False,False
3607,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3610,4,24576,False,torch.float32,torch.float32,False,False
3610,8,24576,False,torch.float32,torch.float32,False,False
3610,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3612,4,24576,False,torch.float32,torch.float32,False,False
3612,8,24576,False,torch.float32,torch.float32,False,False
3612,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3616,4,24576,False,torch.float32,torch.float32,False,False
3616,8,24576,False,torch.float32,torch.float32,False,False
3616,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3622,4,24576,False,torch.float32,torch.float32,False,False
3622,8,24576,False,torch.float32,torch.float32,False,False
3622,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3647,4,24576,False,torch.float32,torch.float32,False,False
3647,8,24576,False,torch.float32,torch.float32,False,False
3647,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3651,4,24576,False,torch.float32,torch.float32,False,False
3651,8,24576,False,torch.float32,torch.float32,False,False
3651,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3653,4,24576,False,torch.float32,torch.float32,False,False
3653,8,24576,False,torch.float32,torch.float32,False,False
3653,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3656,4,24576,False,torch.float32,torch.float32,False,False
3656,8,24576,False,torch.float32,torch.float32,False,False
3656,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3659,4,24576,False,torch.float32,torch.float32,False,False
3659,8,24576,False,torch.float32,torch.float32,False,False
3659,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3661,4,24576,False,torch.float32,torch.float32,False,False
3661,8,24576,False,torch.float32,torch.float32,False,False
3661,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3671,4,24576,False,torch.float32,torch.float32,False,False
3671,8,24576,False,torch.float32,torch.float32,False,False
3671,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3673,4,24576,False,torch.float32,torch.float32,False,False
3673,8,24576,False,torch.float32,torch.float32,False,False
3673,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3690,4,24576,False,torch.float32,torch.float32,False,False
3690,8,24576,False,torch.float32,torch.float32,False,False
3690,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3699,4,24576,False,torch.float32,torch.float32,False,False
3699,8,24576,False,torch.float32,torch.float32,False,False
3699,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3705,4,24576,False,torch.float32,torch.float32,False,False
3705,8,24576,False,torch.float32,torch.float32,False,False
3705,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3712,4,24576,False,torch.float32,torch.float32,False,False
3712,8,24576,False,torch.float32,torch.float32,False,False
3712,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3714,4,24576,False,torch.float32,torch.float32,False,False
3714,8,24576,False,torch.float32,torch.float32,False,False
3714,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3717,4,24576,False,torch.float32,torch.float32,False,False
3717,8,24576,False,torch.float32,torch.float32,False,False
3717,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3730,4,24576,False,torch.float32,torch.float32,False,False
3730,8,24576,False,torch.float32,torch.float32,False,False
3730,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3731,4,24576,False,torch.float32,torch.float32,False,False
3731,8,24576,False,torch.float32,torch.float32,False,False
3731,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3740,4,24576,False,torch.float32,torch.float32,False,False
3740,8,24576,False,torch.float32,torch.float32,False,False
3740,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3752,4,24576,False,torch.float32,torch.float32,False,False
3752,8,24576,False,torch.float32,torch.float32,False,False
3752,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3757,4,24576,False,torch.float32,torch.float32,False,False
3757,8,24576,False,torch.float32,torch.float32,False,False
3757,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3780,4,24576,False,torch.float32,torch.float32,False,False
3780,8,24576,False,torch.float32,torch.float32,False,False
3780,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3793,4,24576,False,torch.float32,torch.float32,False,False
3793,8,24576,False,torch.float32,torch.float32,False,False
3793,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3822,4,24576,False,torch.float32,torch.float32,False,False
3822,8,24576,False,torch.float32,torch.float32,False,False
3822,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3851,4,24576,False,torch.float32,torch.float32,False,False
3851,8,24576,False,torch.float32,torch.float32,False,False
3851,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3858,4,24576,False,torch.float32,torch.float32,False,False
3858,8,24576,False,torch.float32,torch.float32,False,False
3858,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3860,4,24576,False,torch.float32,torch.float32,False,False
3860,8,24576,False,torch.float32,torch.float32,False,False
3860,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3966,4,24576,False,torch.float32,torch.float32,False,False
3966,8,24576,False,torch.float32,torch.float32,False,False
3966,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3968,4,24576,False,torch.float32,torch.float32,False,False
3968,8,24576,False,torch.float32,torch.float32,False,False
3968,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
3970,4,24576,False,torch.float32,torch.float32,False,False
3970,8,24576,False,torch.float32,torch.float32,False,False
3970,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4018,4,24576,False,torch.float32,torch.float32,False,False
4018,8,24576,False,torch.float32,torch.float32,False,False
4018,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4028,4,24576,False,torch.float32,torch.float32,False,False
4028,8,24576,False,torch.float32,torch.float32,False,False
4028,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4029,4,24576,False,torch.float32,torch.float32,False,False
4029,8,24576,False,torch.float32,torch.float32,False,False
4029,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4030,4,24576,False,torch.float32,torch.float32,False,False
4030,8,24576,False,torch.float32,torch.float32,False,False
4030,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4067,4,24576,False,torch.float32,torch.float32,False,False
4067,8,24576,False,torch.float32,torch.float32,False,False
4067,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4077,4,24576,False,torch.float32,torch.float32,False,False
4077,8,24576,False,torch.float32,torch.float32,False,False
4077,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4085,4,24576,False,torch.float32,torch.float32,False,False
4085,8,24576,False,torch.float32,torch.float32,False,False
4085,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4121,4,24576,False,torch.float32,torch.float32,False,False
4121,8,24576,False,torch.float32,torch.float32,False,False
4121,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4131,4,24576,False,torch.float32,torch.float32,False,False
4131,8,24576,False,torch.float32,torch.float32,False,False
4131,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4134,4,24576,False,torch.float32,torch.float32,False,False
4134,8,24576,False,torch.float32,torch.float32,False,False
4134,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4138,4,24576,False,torch.float32,torch.float32,False,False
4138,8,24576,False,torch.float32,torch.float32,False,False
4138,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4142,4,24576,False,torch.float32,torch.float32,False,False
4142,8,24576,False,torch.float32,torch.float32,False,False
4142,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4147,4,24576,False,torch.float32,torch.float32,False,False
4147,8,24576,False,torch.float32,torch.float32,False,False
4147,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4154,4,24576,False,torch.float32,torch.float32,False,False
4154,8,24576,False,torch.float32,torch.float32,False,False
4154,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4169,4,24576,False,torch.float32,torch.float32,False,False
4169,8,24576,False,torch.float32,torch.float32,False,False
4169,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4177,4,24576,False,torch.float32,torch.float32,False,False
4177,8,24576,False,torch.float32,torch.float32,False,False
4177,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4200,4,24576,False,torch.float32,torch.float32,False,False
4200,8,24576,False,torch.float32,torch.float32,False,False
4200,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4219,4,24576,False,torch.float32,torch.float32,False,False
4219,8,24576,False,torch.float32,torch.float32,False,False
4219,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4220,4,24576,False,torch.float32,torch.float32,False,False
4220,8,24576,False,torch.float32,torch.float32,False,False
4220,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4228,4,24576,False,torch.float32,torch.float32,False,False
4228,8,24576,False,torch.float32,torch.float32,False,False
4228,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4261,4,24576,False,torch.float32,torch.float32,False,False
4261,8,24576,False,torch.float32,torch.float32,False,False
4261,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4285,4,24576,False,torch.float32,torch.float32,False,False
4285,8,24576,False,torch.float32,torch.float32,False,False
4285,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4296,4,24576,False,torch.float32,torch.float32,False,False
4296,8,24576,False,torch.float32,torch.float32,False,False
4296,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4299,4,24576,False,torch.float32,torch.float32,False,False
4299,8,24576,False,torch.float32,torch.float32,False,False
4299,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4303,4,24576,False,torch.float32,torch.float32,False,False
4303,8,24576,False,torch.float32,torch.float32,False,False
4303,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4333,4,24576,False,torch.float32,torch.float32,False,False
4333,8,24576,False,torch.float32,torch.float32,False,False
4333,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4354,4,24576,False,torch.float32,torch.float32,False,False
4354,8,24576,False,torch.float32,torch.float32,False,False
4354,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4355,4,24576,False,torch.float32,torch.float32,False,False
4355,8,24576,False,torch.float32,torch.float32,False,False
4355,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4361,4,24576,False,torch.float32,torch.float32,False,False
4361,8,24576,False,torch.float32,torch.float32,False,False
4361,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4370,4,24576,False,torch.float32,torch.float32,False,False
4370,8,24576,False,torch.float32,torch.float32,False,False
4370,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4377,4,24576,False,torch.float32,torch.float32,False,False
4377,8,24576,False,torch.float32,torch.float32,False,False
4377,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4380,4,24576,False,torch.float32,torch.float32,False,False
4380,8,24576,False,torch.float32,torch.float32,False,False
4380,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4381,4,24576,False,torch.float32,torch.float32,False,False
4381,8,24576,False,torch.float32,torch.float32,False,False
4381,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4409,4,24576,False,torch.float32,torch.float32,False,False
4409,8,24576,False,torch.float32,torch.float32,False,False
4409,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4417,4,24576,False,torch.float32,torch.float32,False,False
4417,8,24576,False,torch.float32,torch.float32,False,False
4417,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4419,4,24576,False,torch.float32,torch.float32,False,False
4419,8,24576,False,torch.float32,torch.float32,False,False
4419,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4438,4,24576,False,torch.float32,torch.float32,False,False
4438,8,24576,False,torch.float32,torch.float32,False,False
4438,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4442,4,24576,False,torch.float32,torch.float32,False,False
4442,8,24576,False,torch.float32,torch.float32,False,False
4442,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4449,4,24576,False,torch.float32,torch.float32,False,False
4449,8,24576,False,torch.float32,torch.float32,False,False
4449,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4458,4,24576,False,torch.float32,torch.float32,False,False
4458,8,24576,False,torch.float32,torch.float32,False,False
4458,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4493,4,24576,False,torch.float32,torch.float32,False,False
4493,8,24576,False,torch.float32,torch.float32,False,False
4493,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4496,4,24576,False,torch.float32,torch.float32,False,False
4496,8,24576,False,torch.float32,torch.float32,False,False
4496,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4499,4,24576,False,torch.float32,torch.float32,False,False
4499,8,24576,False,torch.float32,torch.float32,False,False
4499,2048,6144,False,torch.bfloat16,torch.bfloat16,False,False
4507,4,24576,False,torch.float32,torch.float32,False,False
4507,8,24576,False,torch.float32,torch.float32,False,False
